HALTESTELLENNAME;ZUGEHOERIGKEIT;Linien die Haltestelle bedienen;Fahrrichtung;X;Y
Betriebsgeb‰ude 02;LINZ Linien;L018;VOEST Alpine;73585;348873
Betriebsgeb‰ude 02;LINZ Linien;L018;Simonystraﬂe;73585;348873
Betriebsgeb‰ude 34;LINZ Linien;L018;VOEST Alpine;74783;348770
Betriebsgeb‰ude 34;LINZ Linien;L018;Simonystraﬂe;74783;348770
Betriebsgeb‰ude 41;LINZ Linien;L025;Karlhof;73446;349305
Betriebsgeb‰ude 41;LINZ Linien;L025;Oed;73446;349305
Betriebsgeb‰ude 47;LINZ Linien;L018, L025;VOEST Alpine, Oed;73428;349006
Betriebsgeb‰ude 47;LINZ Linien;L018, L025;Simonystraﬂe, Karlhof;73428;349006
Biberweg;LINZ Linien;L011, L019;Pichlinger See;76761;346165
Biberweg;LINZ Linien;L011, L019;Meixnerkreuzung;76761;346165
Biegung;LINZ Linien;L003, L050;Landgutstraﬂe;70424;353154
Biegung;LINZ Linien;L003, L050;Hauptbahnhof;70424;353154
Biegung;LINZ Linien;L033, L038, L102;Pleschinger See, J‰ger im Tal, Worathweg;70424;353154
Biegung;LINZ Linien;L033, L038, L102;Rudolfstraﬂe;70424;353154
Binderlandweg;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70633;345670
Binderlandweg;LINZ Linien;L041, L073;Baintwiese;70633;345670
Blumauerplatz;LINZ Linien;L027, L073;Chemiepark, Fernheizkraftwerk;71341,38;351106,96
Blumauerplatz;LINZ Linien;L027, L077;Hauptbahnhof;71341,38;351106,96
Blumauerplatz;LINZ Linien;L070, L071;Hauptbahnhof;71341,38;351106,96
Blumauerstraﬂe;LINZ Linien;L073;Fernheizkraftwerk;71603;351322
Blumauerstraﬂe;LINZ Linien;L027, L077;Hauptbahnhof;71603;351322
Botanischer Garten;LINZ Linien;L027;Chemiepark;69886;351102
Botanischer Garten;LINZ Linien;L027;Fernheizkraftwerk;69886;351102
Broschgasse;LINZ Linien;L033;Pleschinger See;71273;354186
Broschgasse;LINZ Linien;L033;Riesenhof;71273;354186
Brucknerhaus;LINZ Linien;L026;St. Margarethen;71361;352915
Brucknerhaus;LINZ Linien;L026;Stadion;71361;352915
Bulgariplatz;LINZ Linien;L001, L002;Auwiesen;72003;350083
Bulgariplatz;LINZ Linien;L001, L002;Universit‰t;72003;350083
B¸rgerstraﬂe;LINZ Linien;L001, L002, L003;Rudolfstraﬂe;71140;351589
B¸rgerstraﬂe;LINZ Linien;L001, L002, L003;Hauptbahnhof;71140;351589
Chemiepark;LINZ Linien;L025;Oed, Karlhof;73441;350416
Chemiepark;LINZ Linien;L027;Endhaltestelle;73441;350416
Darrgutstraﬂe;LINZ Linien;L045;Hauptbahnhof;72312;352029
Darrgutstraﬂe;LINZ Linien;L045;Stieglbauernstraﬂe;72312;352029
Dauphinestraﬂe;LINZ Linien;L001;Universit‰t;72890;346531
Dauphinestraﬂe;LINZ Linien;L001;Auwiesen;72890;346531
Deutlweg;LINZ Linien;L103;VOEST Alpine;72640;348916
Dieﬂenleitenweg;LINZ Linien;L102;Worathweg;70069;353927
Dieﬂenleitenweg;LINZ Linien;L102;Rudolfstraﬂe;70069;353927
Dinghoferstraﬂe;LINZ Linien;L012, L017, L019;Hauptbahnhof;71674;351528
Dinghoferstraﬂe;LINZ Linien;L012, L017, L019;Karlhof, Fernheizkraftwerk;71674;351528
Dinghoferstraﬂe;LINZ Linien;L041, L043;Hessenplatz;71674;351528
Don Bosco;LINZ Linien;L025, L027;Chemiepark, Oed;73086;350773
Don Bosco;LINZ Linien;L025, L027;Karlhof, Fernheizkraftwerk;73086;350773
Donautal;LINZ Linien;L026, L192;St. Margarethen, Stadtplatz Leonding;69707;352149
Donautal;LINZ Linien;L026, L192;Stadion, Theatergasse;69707;352149
Donnererweg;LINZ Linien;L102;Rudolfstraﬂe;69646;355265
Donnererweg;LINZ Linien;L102;Worathweg;69646;355265
Dornach;LINZ Linien;L001, L002;Auwiesen, solarCity;72684;355314
Dornach;LINZ Linien;L001, L002;Universit‰t;72684;355314
Drosselweg;LINZ Linien;L011, L019, L105;Pichlinger See, S¸dpark Linz;76837;345537
Drosselweg;LINZ Linien;L011, L019, L105;Meixnerkreuzung, Siriusweg;76837;345537
D¸rerstraﬂe;LINZ Linien;L001;Universit‰t;73154;346662
D¸rerstraﬂe;LINZ Linien;L001;Auwiesen;73154;346662
D¸rerstraﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;73154;346662
D¸rerstraﬂe;LINZ Linien;L011, L019;Pichlinger See;73154;346662
Ebelsberg;LINZ Linien;L002;Universit‰t;73917;345765
Ebelsberg;LINZ Linien;L011, L019;Pichlinger See;73917;345765
Ebelsberg;LINZ Linien;L011, L019;Meixnerkreuzung;73917;345765
Ebelsberg;LINZ Linien;L002;solarCity;73917;345765
Edmund-Aigner-Straﬂe;LINZ Linien;L002;Universit‰t;74223;345169
Edmund-Aigner-Straﬂe;LINZ Linien;L002;solarCity;74223;345169
Eduard-Sueﬂ-Straﬂe;LINZ Linien;L011, L019;Pichlinger See;70430;346680
Ehrentletzbergerstraﬂe;LINZ Linien;L017, L073;Hitzing, Baintwiese;73900;352552
Ehrentletzbergerstraﬂe;LINZ Linien;L017;Fernheizkraftwerk;73900;352552
Eichendorffstraﬂe;LINZ Linien;L012, L041, L043;Auwiesen;70946;347878
Eichendorffstraﬂe;LINZ Linien;L012, L041, L043;Karlhof, Hessenplatz;70946;347878
Einschnitt;LINZ Linien;L050;Hauptplatz;68621;353775
Eisenhof;LINZ Linien;L027;Fernheizkraftwerk;72632;353445
Eisenhof;LINZ Linien;L027;Chemiepark;72632;353445
Eisenwerkstraﬂe;LINZ Linien;L025;Karlhof;72190;349147
Eisenwerkstraﬂe;LINZ Linien;L025;Oed;72190;349147
Enenkelstraﬂe;LINZ Linien;L011, L019;Pichlinger See;72206;346600
Enenkelstraﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;72206;346600
Ennsfeld;LINZ Linien;L002;solarCity;74659;345459
Ennsfeld;LINZ Linien;L002;Universit‰t;74659;345459
Esterbachbr¸cke;LINZ Linien;L033;Riesenhof;74553;354718
Esterbachbr¸cke;LINZ Linien;L033;Pleschinger See;74553;354718
Europaplatz;LINZ Linien;L025;Oed;72000;351649
Europaplatz;LINZ Linien;L012, L017, L019, L077;Auwiesen, Hitzing, Pichlinger See, Hauptbahnhof;72000;351649
Europaplatz;LINZ Linien;L017, L019, L073, L077;Fernheizkraftwerk, Universit‰t Nord;72000;351649
Europaplatz;LINZ Linien;L012, L025;Karlhof;72000;351649
Europastraﬂe;LINZ Linien;L025;Karlhof;70518;347799
Europastraﬂe;LINZ Linien;L025;Oed;70518;347799
Fa. Plasser;LINZ Linien;L017, L073;Hitzing, Baintwiese;73307;352502
Fa. Plasser;LINZ Linien;L017;Fernheizkraftwerk;73307;352502
Fadingerstraﬂe;LINZ Linien;L045, L046, L073;Froschberg, Baintwiese;71336;351951
Falterweg;LINZ Linien;L011, L019;Pichlinger See;76256;346399
Falterweg;LINZ Linien;L011, L019;Meixnerkreuzung;76256;346399
Ferdinand Markl Straﬂe;LINZ Linien;L001, L002;Universit‰t;71483;355549
Ferdinand Markl Straﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;71483;355549
Fernheizkraftwerk;LINZ Linien;L017, L027, L073;Endhaltestelle;73468;351627
Fernheizkraftwerk;LINZ Linien;L019;Pichlinger See;73468;351627
Florianer Straﬂe;LINZ Linien;L011, L019;Pichlinger See;74250;345515
Florianer Straﬂe;LINZ Linien;L104;Waldesruh;74250;345515
Florianer Straﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;74250;345515
Florianer Straﬂe;LINZ Linien;L104;Sennweg;74250;345515
Flˆtzerweg;LINZ Linien;L011, L019;Pichlinger See;72488;346603
Flˆtzerweg;LINZ Linien;L011, L019;Meixnerkreuzung;72488;346603
FMA;LINZ Linien;L018;VOEST Alpine;74797;348228
FMA;LINZ Linien;L018;Simonystraﬂe;74797;348228
Frachtenbahnhof;LINZ Linien;L027;Fernheizkraftwerk;72199;350954
Frachtenbahnhof;LINZ Linien;L027;Chemiepark;72199;350954
Franckstraﬂe;LINZ Linien;L025;Karlhof;72322;351389
Franckstraﬂe;LINZ Linien;L025, L027;Chemiepark;72322;351389
Franckstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;72322;351389
Franzosenhausweg;LINZ Linien;L071;Baintwiese;71399;345893
Franzosenhausweg;LINZ Linien;L073;Fernheizkraftwerk;71399;345893
Freinberg;LINZ Linien;L026;Stadion;69364;351556
Freinberg;LINZ Linien;L026;St. Margarethen;69364;351556
Friedhofstraﬂe;LINZ Linien;L027, L041, L043;Fernheizkraftwerk, Hessenplatz;71684;351139
Friedhofstraﬂe;LINZ Linien;L027, L041, L043;Chemiepark, Baintwiese, Stadtfriedhof Linz;71684;351139
Froschberg;LINZ Linien;L017, L019, L026, L027;Fernheizkraftwerk, Stadion, Chemiepark;69707;350857
Froschberg;LINZ Linien;L017, L019, L026, L027;Hitzing, Pichlinger See, St. Margarethen;69707;350857
Froschberg;LINZ Linien;L045, L046;Endhaltestelle;69707;350857
Further Weg;LINZ Linien;L033;Riesenhof;73398;354945
Further Weg;LINZ Linien;L033;Pleschinger See;73398;354945
Gallanderstraﬂe;LINZ Linien;L027;Chemiepark;72165;353741
Gallanderstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;72165;353741
Garnisonstraﬂe;LINZ Linien;L046, L073;Hauptbahnhof, Froschberg;72205,5;352374,3
Garnisonstraﬂe;LINZ Linien;L045;Hauptbahnhof;72205,5;352374,3
Garnisonstraﬂe;LINZ Linien;L045, L046, L070, L071;Stieglbauernstraﬂe, Hafen;72205,5;352374,3
Ghegastraﬂe;LINZ Linien;L027;Chemiepark;70668;350103
Glaserstraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;72387;355401
Glaserstraﬂe;LINZ Linien;L001, L002;Universit‰t;72387;355401
Glimpfingerstraﬂe;LINZ Linien;L103;VOEST Alpine;72337;348959
Goethekreuzung;LINZ Linien;L012, L017, L019;Europaplatz;71183;351326
Goethekreuzung;LINZ Linien;L001, L002, L003;Hauptbahhof;71183;351326
Goethekreuzung;LINZ Linien;L001, L002, L003;Universit‰t, Landgutstraﬂe;71183;351326
Goethekreuzung;LINZ Linien;L012, L017, L019;Hauptbahnhof;71183;351326
Gruberstraﬂe;LINZ Linien;L045, L046, L070, L071;Stieglbauernstraﬂe, Hafen;71796;352136
Gruberstraﬂe;LINZ Linien;L045, L046, L073;Hauptbahnhof;71796;352136
Gruberstraﬂe;LINZ Linien;L012, L025;Europaplatz;71796;352136
Gruberstraﬂe;LINZ Linien;L012, L025;Karlhof;71796;352136
Gr¸ndberg;LINZ Linien;L038;Rudolfstraﬂe;71003;355354
Gr¸ndberg;LINZ Linien;L001, L002;Auwiesen, solarCity;71003;355354
Gr¸ndberg;LINZ Linien;L001, L002;Universit‰t;71003;355354
Gr¸ndberg;LINZ Linien;L038;J‰ger im Tal;71003;355354
Hafen;LINZ Linien;L027;Fernheizkraftwerk;72835;352876
Hafen;LINZ Linien;L046;Endhaltestelle;72835;352876
Hafen;LINZ Linien;L073;Baintwiese;72835;352876
Hafen;LINZ Linien;L070, L071;Hauptbahnhof;72835;352876
Hafen;LINZ Linien;L027;Chemiepark;72835;352876
Hagen;LINZ Linien;L050;Hauptplatz;69359;352910
Hagen;LINZ Linien;L050;Pˆstlingberg;69359;352910
Hamerlingstraﬂe;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71784;350801
Hanriederstraﬂe;LINZ Linien;L027;Chemiepark;70332;350156
Hanriederstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;70332;350156
Hanuschstraﬂe;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71191;349964
Hanuschstraﬂe;LINZ Linien;L041, L043;Hessenplatz;71191;349964
Harbach;LINZ Linien;L038;J‰ger im Tal;70604;354730
Harbach;LINZ Linien;L001, L002;Auwiesen, solarCity;70604;354730
Harbach;LINZ Linien;L001, L002;Universit‰t;70604;354730
Harbach;LINZ Linien;L102;Worathweg;70604;354730
Harbach;LINZ Linien;L038, L102;Rudolfstraﬂe;70604;354730
Harbachsiedlung;LINZ Linien;L038;Rudolfstraﬂe;70823;355051
Harbachsiedlung;LINZ Linien;L001, L002;Auwiesen, solarCity;70823;355051
Harbachsiedlung;LINZ Linien;L001, L002;Universit‰t;70823;355051
Harbachsiedlung;LINZ Linien;L038;J‰ger im Tal;70823;355051
Harruckerstraﬂe;LINZ Linien;L038;J‰ger im Tal;70495;354080
Harruckerstraﬂe;LINZ Linien;L038;Rudolfstraﬂe;70495;354080
Hartheimer Straﬂe;LINZ Linien;L002;Universit‰t;74430;345204
Hartheimer Straﬂe;LINZ Linien;L104;Sennweg;74430;345204
Hartheimer Straﬂe;LINZ Linien;L104;Waldesruh;74430;345204
Hartheimer Straﬂe;LINZ Linien;L002;solarCity;74430;345204
Hatschekstraﬂe;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71319;348954
Hatschekstraﬂe;LINZ Linien;L041, L043;Hessenplatz;71319;348954
Hauderweg;LINZ Linien;L002;Universit‰t;73992;345510
Hauderweg;LINZ Linien;L104;Sennweg;73992;345510
Hauderweg;LINZ Linien;L104;Waldesruh;73992;345510
Hauderweg;LINZ Linien;L002;solarCity;73992;345510
Hauptbahnhof;LINZ Linien;L012, L017, L019;Waldeggstraﬂe;71153,31;350744,07
Hauptbahnhof;LINZ Linien;L001, L002, L003;Auwiesen, solarCity, Doblerholz;71153,31;350744,07
Hauptbahnhof;LINZ Linien;L001, L002, L003;Universit‰t, Landgutstraﬂe;71153,31;350744,07
Hauptbahnhof/Busterminal;LINZ Linien;L046;Hafen;71218,03;350864,51
Hauptbahnhof/Busterminal;LINZ Linien;L077;Endhaltestelle;71218,03;350864,51
Hauptbahnhof/Busterminal;LINZ Linien;L045;Endhaltestelle;71218,03;350864,51
Hauptbahnhof/K‰rntnerstraﬂe;LINZ Linien;L012, L017, L019, L027, L046, L070, L071, L073;Auwiesen, Froschberg;71072;350777,45
Hauptbahnhof/K‰rntnerstraﬂe;LINZ Linien;L012, L017, L019, L027, L046, L070, L071, L073;Karlhof, Fernheizkraftwerk;71072;350777,45
Hauptplatz;LINZ Linien;L192;St. Margarethen;70742;352448
Hauptplatz;LINZ Linien;L001, L002, L003;Hauptbahnhof;70742;352448
Hauptplatz;LINZ Linien;L001, L002, L003;Universit‰t, Landgutstraﬂe;70742;352448
Hauptplatz;LINZ Linien;L050;Endhaltestelle;70742;352448
Hausleitnerweg;LINZ Linien;L103;VOEST Alpine;71869,22;348376,93
Haydnstraﬂe;LINZ Linien;L103;VOEST Alpine;72231;348505
Heilhamer Weg;LINZ Linien;L012, L025;Auwiesen, Oed;71179;353825
Heilhamer Weg;LINZ Linien;L012, L025;Karlhof;71179;353825
Helmholtzstraﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;70180;346725
Helmholtzstraﬂe;LINZ Linien;L011, L019;Pichlinger See;70180;346725
Herz-Jesu-Kirche;LINZ Linien;L001, L002;Auwiesen, solarCity;71828;350319
Herz-Jesu-Kirche;LINZ Linien;L001, L002;Universit‰t;71828;350319
Hessenplatz;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71315;351859
Hillerstraﬂe;LINZ Linien;L002;Universit‰t;74858;346018
Hillerstraﬂe;LINZ Linien;L011, L019;Pichlinger See;74858;346018
Hillerstraﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;74858;346018
Hillerstraﬂe;LINZ Linien;L002;solarCity;74858;346018
Hoher Damm;LINZ Linien;L050;Hauptplatz;68583;353633
Hollabererstraﬂe;LINZ Linien;L017;Fernheizkraftwerk;73942;352183
Hollabererstraﬂe;LINZ Linien;L017, L073;Hitzing, Hafen;73942;352183
Holzstraﬂe;LINZ Linien;L027;Chemiepark;71978;353020
Holzstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;71978;353020
Hopfengasse;LINZ Linien;L027;Chemiepark;70390;351660
Hopfengasse;LINZ Linien;L027;Fernheizkraftwerk;70390;351660
Hˆrschingergutstraﬂe;LINZ Linien;L102;Worathweg;70233;353706
Hˆrschingergutstraﬂe;LINZ Linien;L102;Rudolfstraﬂe;70233;353706
Hˆrzingerstraﬂe;LINZ Linien;L012, L041, L043;Auwiesen, Baintwiese, Stadtfriedhof;71133;347206
Hˆrzingerstraﬂe;LINZ Linien;L012, L041, L043;Karlhof, Hessenplatz;71133;347206
Humboldtstraﬂe;LINZ Linien;L012, L017, L019;Hauptbahnhof;71456;351440
Humboldtstraﬂe;LINZ Linien;L012, L017, L019;Europaplatz;71456;351440
Humboldtstraﬂe;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71456;351440
Im Haidgattern;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70951;346222
Im Haidgattern;LINZ Linien;L041, L073;Baintwiese;70951;346222
Im H¸tterland;LINZ Linien;L011, L012, L019;Meixnerkreuzung, Karlhof;71323;346473
Im H¸tterland;LINZ Linien;L011, L012, L019;Pichlinger See, Auwiesen;71323;346473
Im Schlantenfeld;LINZ Linien;L101;Aichinger;71945;355140
Im Schlantenfeld;LINZ Linien;L101;Urnenhain Urfahr;71945;355140
Industriezeile;LINZ Linien;L027;Fernheizkraftwerk;73137,13;352137,45
Industriezeile;LINZ Linien;L017, L019, L070, L071;Hauptbahnhof;73137,13;352137,45
Industriezeile;LINZ Linien;L017, L019, L073;Fernheizkraftwerk;73137,13;352137,45
Industriezeile;LINZ Linien;L027;Chemiepark;73137,13;352137,45
J‰ger im Tal;LINZ Linien;L038;Endhaltestelle;71161;356951
J‰germayr;LINZ Linien;L026;Stadion;69330;351763
J‰germayr;LINZ Linien;L026;St. Margarethen;69330;351763
Johann-Strauﬂ-Straﬂe;LINZ Linien;L017, L019, L045, L046;Froschberg;70357;350674
Johann-Strauﬂ-Straﬂe;LINZ Linien;L017, L019, L045, L046;Hauptbahnhof;70357;350674
Kaplanhofstraﬂe;LINZ Linien;L012, L025;Karlhof;71761;352509
Kaplanhofstraﬂe;LINZ Linien;L012, L025;Auwiesen, Oed;71761;352509
Kaplitzstraﬂe;LINZ Linien;L012, L041, L043;Auwiesen, Baintwiese, Stadtfriedhof;71092;347524
Kaplitzstraﬂe;LINZ Linien;L012, L041, L043;Karlhof, Hessenplatz;71092;347524
Karl-Wiser-Straﬂe;LINZ Linien;L045, L046;Stieglbauernstraﬂe, Hafen;70844;351252
Karl-Wiser-Straﬂe;LINZ Linien;L045, L046;Hauptbahnhof;70844;351252
Karlhof;LINZ Linien;L038, L102;J‰ger im Tal, Worathweg;70503;354357
Karlhof;LINZ Linien;L038, L102;Rudolfstraﬂe;70503;354357
Karlhof;LINZ Linien;L012, L025;Endhaltestelle;70503;354357
Karlhofschule;LINZ Linien;L102;Rudolfstraﬂe;70378;354105
Karlhofschule;LINZ Linien;L102;Worathweg;70378;354105
Kaserne;LINZ Linien;L002;Universit‰t;74768;345674
Kaserne;LINZ Linien;L011, L019;Pichlinger See;74768;345674
Kaserne;LINZ Linien;L011, L019;Meixnerkreuzung;74768;345674
Kaserne;LINZ Linien;L002;solarCity;74768;345674
Katzbach;LINZ Linien;L033;Riesenhof;74251;354866
Katzbach;LINZ Linien;L033;Pleschinger See;74251;354866
Katzbachweg;LINZ Linien;L033;Pleschinger See;74005;354864
Katzbachweg;LINZ Linien;L033;Riesenhof;74005;354864
Keferfeld;LINZ Linien;L012;Auwiesen;70092;349204
Keferfeld;LINZ Linien;L012;Karlhof;70092;349204
Klammstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;70488;352013
Klammstraﬂe;LINZ Linien;L027;Chemiepark;70488;352013
Klettfischerweg;LINZ Linien;L105;S¸dpark Linz;77116;346050
Klettfischerweg;LINZ Linien;L011, L019;Pichlinger See;77116;346050
Klettfischerweg;LINZ Linien;L011, L019, L105;Meixnerkreuzung, Siriusweg;77116;346050
Knabenseminarstraﬂe;LINZ Linien;L102;Rudolfstraﬂe;70304;353461
Knabenseminarstraﬂe;LINZ Linien;L033, L038;Pleschinger See, J‰ger im Tal;70304;353461
Knabenseminarstraﬂe;LINZ Linien;L102;Worathweg;70304;353461
Knabenseminarstraﬂe;LINZ Linien;L033, L038;Riesenhof, Rudolfstraﬂe;70304;353461
Kokerei;LINZ Linien;L025;Karlhof;73345;349803
Kokerei;LINZ Linien;L025;Oed;73345;349803
Kopernikusstraﬂe;LINZ Linien;L025;Oed;71714;348852
Kopernikusstraﬂe;LINZ Linien;L025;Karlhof;71714;348852
Kudlichstraﬂe;LINZ Linien;L012, L027;Karlhof, Chemiepark;70754;350094
Kudlichstraﬂe;LINZ Linien;L012;Auwiesen;70754;350094
Kudlichstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;70754;350094
Lamprechtgang;LINZ Linien;L103;VOEST Alpine;72010;348781
Landgutstraﬂe;LINZ Linien;L003;Endhaltestelle;70074;352940
Landgutstraﬂe;LINZ Linien;L050;Pˆstlingberg;70074;352940
Landgutstraﬂe;LINZ Linien;L033;Pleschinger See;70074;352940
Landgutstraﬂe;LINZ Linien;L033;Riesenhof;70074;352940
Landwiedstraﬂe;LINZ Linien;L025;Oed;70744;348118
Landwiedstraﬂe;LINZ Linien;L012, L041, L043;Auwiesen, Baintwiese, Stadtfriedhof;70744;348118
Landwiedstraﬂe;LINZ Linien;L012;Karlhof;70744;348118
Landwiedstraﬂe;LINZ Linien;L025, L041, L043;Karlhof, Hessenplatz;70744;348118
Laskahofstraﬂe;LINZ Linien;L011, L012, L019, L073;Meixnerkreuzung, Karlhof;70980;346555
Laskahofstraﬂe;LINZ Linien;L011, L012, L019, L071;Pichlinger See, Auwiesen, Baintwiese;70980;346555
Laskahofstraﬂe;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70980;346555
Laskahofstraﬂe;LINZ Linien;L041, L073;Baintwiese;70980;346555
Lederergasse;LINZ Linien;L012, L025;Auwiesen, Oed;71697;352834
Lederergasse;LINZ Linien;L027;Fernheizkraftwerk;71697;352834
Lederergasse;LINZ Linien;L012, L025;Karlhof;71697;352834
Lederergasse;LINZ Linien;L027;Chemiepark;71697;352834
Leitenbauerstraﬂe;LINZ Linien;L101;Urnenhain Urfahr;71987;355818
Leitenbauerstraﬂe;LINZ Linien;L101;Aichinger;71987;355818
Lenkstraﬂe;LINZ Linien;L104;Sennweg;73656;344901
Leondinger Straﬂe;LINZ Linien;L045, L046;Froschberg;69776;350816
Leonfeldner Straﬂe;LINZ Linien;L033, L038;Riesenhof, Rudolfstraﬂe;70512;353694
Leonfeldner Straﬂe;LINZ Linien;L033;Pleschinger See;70512;353694
Leonfeldner Straﬂe;LINZ Linien;L038;J‰ger im Tal;70512;353694
Lettner;LINZ Linien;L104;Sennweg;75671;344636
Lettner;LINZ Linien;L104;Waldesruh;75671;344636
Linke Br¸ckenstraﬂe;LINZ Linien;L012, L025;Auwiesen, Oed;70972;353975
Linke Br¸ckenstraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;70972;353975
Linke Br¸ckenstraﬂe;LINZ Linien;L001, L002;Universit‰t;70972;353975
Linke Br¸ckenstraﬂe;LINZ Linien;L033;Riesenhof;70972;353975
Linke Br¸ckenstraﬂe;LINZ Linien;L012, L025;Karlhof;70972;353975
Linke Br¸ckenstraﬂe;LINZ Linien;L033;Pleschinger See;70972;353975
Liﬂfeld;LINZ Linien;L103;VOEST Alpine;71642;348350
Lonstorferplatz;LINZ Linien;L025, L027;Karlhof, Fernheizkraftwerk;72785;351014
Lonstorferplatz;LINZ Linien;L025, L027;Chemiepark, Oed;72785;351014
L¸fteneggerstraﬂe;LINZ Linien;L026, L027;Stadion, Chemiepark;71492;352615
L¸fteneggerstraﬂe;LINZ Linien;L026, L027;St. Margarethen, Fernheizkraftwerk;71492;352615
Maderleithnerweg;LINZ Linien;L101;Urnenhain Urfahr;72036;356423
Maderleithnerweg;LINZ Linien;L101;Aichinger;72036;356423
Magdalenastraﬂe;LINZ Linien;L101;Aichinger;71793;355822
Magdalenastraﬂe;LINZ Linien;L101;Urnenhain Urfahr;71793;355822
Marienberg;LINZ Linien;L101;Aichinger;71748;356024
Marienberg;LINZ Linien;L101;Urnenhain Urfahr;71748;356024
